slug,industry,note
mattel-inc,consumer_brands,llm_tail_v2 (high)
metabase,tech_software_internet,llm_tail_v2 (high)
microchip-technology-inc,tech_hardware_semiconductors,llm_tail_v2 (high)
mirakl,tech_software_internet,llm_tail_v2 (high)
mochihealth,healthcare_provider,llm_tail_v2 (high)
moog-inc,defense_aerospace,llm_tail_v2 (high)
muckrack,tech_software_internet,llm_tail_v2 (high)
n2n,tech_software_internet,llm_tail_v2 (medium)
nanonets,tech_software_internet,llm_tail_v2 (high)
nct-pmc-sdn-bhd,real_estate_construction,llm_tail_v2 (high)
nen-creative,media_entertainment,llm_tail_v2 (high)
nov,energy_utilities,llm_tail_v2 (high)
novatalent,consulting_professional_services,llm_tail_v2 (high)
odeko,tech_software_internet,llm_tail_v2 (high)
onit,tech_software_internet,llm_tail_v2 (high)
ontic,tech_software_internet,llm_tail_v2 (high)
orsted-malaysia-sdn-bhd,energy_utilities,llm_tail_v2 (high)
osk-holdings-berhad,real_estate_construction,llm_tail_v2 (medium)
ovoenergy,energy_utilities,llm_tail_v2 (high)
pacific-northwest-national-laboratory,public_sector_government,llm_tail_v2 (medium)
pariveda,consulting_professional_services,llm_tail_v2 (high)
paychex,tech_software_internet,llm_tail_v2 (high)
perdue-farms,agriculture_food_production,llm_tail_v2 (high)
pintas-utama-sdn-bhd,consulting_professional_services,llm_tail_v2 (medium)
planet-professional,consulting_professional_services,llm_tail_v2 (high)
plasmidsaurus,healthcare_pharma_biotech,llm_tail_v2 (high)
primer,education_k12,llm_tail_v2 (high)
procore-technologies,tech_software_internet,llm_tail_v2 (high)
prokidney,healthcare_pharma_biotech,llm_tail_v2 (high)
radiant-systems-inc,consulting_professional_services,llm_tail_v2 (high)
real,real_estate_construction,llm_tail_v2 (high)
redballoon,tech_software_internet,llm_tail_v2 (medium)
renesas-electronics-penang-sdn-bhd-penang,tech_hardware_semiconductors,llm_tail_v2 (high)
rise8,defense_aerospace,llm_tail_v2 (high)
runna,tech_software_internet,llm_tail_v2 (high)
sbm-management-services-lp,consulting_professional_services,llm_tail_v2 (medium)
secureframe,tech_software_internet,llm_tail_v2 (high)
seneca-resources,consulting_professional_services,llm_tail_v2 (high)
shaw-industries,manufacturing,llm_tail_v2 (high)
shepherd,finance_insurance,llm_tail_v2 (high)
shift,finance_fintech,llm_tail_v2 (medium)
sitetracker,tech_software_internet,llm_tail_v2 (high)
southwire-company,manufacturing,llm_tail_v2 (high)
spencer-ogden,consulting_professional_services,llm_tail_v2 (high)
spotinc,transportation_logistics,llm_tail_v2 (high)
stackav,automotive,llm_tail_v2 (high)
suvoda,tech_software_internet,llm_tail_v2 (high)
swire-coca-cola-usa,consumer_brands,llm_tail_v2 (high)
target-optical,retail_ecommerce,llm_tail_v2 (high)
taxfix.com,finance_fintech,llm_tail_v2 (high)
teamshares,finance_banking,llm_tail_v2 (medium)
tekgence-inc,consulting_professional_services,llm_tail_v2 (high)
teramind,tech_software_internet,llm_tail_v2 (high)
themichaeljfoxfoundation,nonprofit,llm_tail_v2 (high)
tomorrow,tech_software_internet,llm_tail_v2 (medium)
treeswift,tech_software_internet,llm_tail_v2 (high)
uasi,consulting_professional_services,llm_tail_v2 (high)
venusaero,defense_aerospace,llm_tail_v2 (high)
vidrush,tech_software_internet,llm_tail_v2 (high)
voxmedia,media_entertainment,llm_tail_v2 (high)
wesco,retail_ecommerce,llm_tail_v2 (medium)
whitewatermidstream,energy_utilities,llm_tail_v2 (high)
7-eleven,retail_ecommerce,llm_tail_v2 (high)
Blacksmith Agency,consulting_professional_services,llm_tail_v2 (high)
Easygenerator,tech_software_internet,llm_tail_v2 (high)
Nautilus Biotechnology,healthcare_pharma_biotech,llm_tail_v2 (high)
abcellera,healthcare_pharma_biotech,llm_tail_v2 (high)
accord-innovations-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
additionwealth,finance_fintech,llm_tail_v2 (high)
agentio,tech_software_internet,llm_tail_v2 (high)
akidolabs,healthcare_provider,llm_tail_v2 (high)
alayacare,tech_software_internet,llm_tail_v2 (high)
alpineeagle,defense_aerospace,llm_tail_v2 (high)
ametek,manufacturing,llm_tail_v2 (high)
amo,tech_software_internet,llm_tail_v2 (medium)
antics-studios-sdn-bhd,consulting_professional_services,llm_tail_v2 (medium)
appodeal,tech_software_internet,llm_tail_v2 (high)
atlasxhm,tech_software_internet,llm_tail_v2 (medium)
atmos-energy,energy_utilities,llm_tail_v2 (high)
avantus,energy_utilities,llm_tail_v2 (high)
beaconbiosignals,healthcare_devices,llm_tail_v2 (high)
bgsf,consulting_professional_services,llm_tail_v2 (high)
bitso,finance_fintech,llm_tail_v2 (high)
blue-signal-search,consulting_professional_services,llm_tail_v2 (high)
bluelabsanalyticsinc,consulting_professional_services,llm_tail_v2 (high)
bob-s-discount-furniture,retail_ecommerce,llm_tail_v2 (high)
brafton,consulting_professional_services,llm_tail_v2 (high)
brave,tech_software_internet,llm_tail_v2 (high)
cadvision-systems-sdn-bhd,tech_software_internet,llm_tail_v2 (medium)
cadwell,healthcare_devices,llm_tail_v2 (high)
canon-marketing-malaysia-sdn-bhd,consumer_brands,llm_tail_v2 (high)
capitaltg,consulting_professional_services,llm_tail_v2 (high)
casey-s,retail_ecommerce,llm_tail_v2 (high)
catapultsports,tech_software_internet,llm_tail_v2 (high)
cbiz,consulting_professional_services,llm_tail_v2 (high)
cemex-usa,manufacturing,llm_tail_v2 (high)
centerfield,consulting_professional_services,llm_tail_v2 (high)
cg-computers-sdn-bhd,retail_ecommerce,llm_tail_v2 (high)
chemopharm-sdn-bhd,manufacturing,llm_tail_v2 (medium)
cheng-co-group,consulting_professional_services,llm_tail_v2 (high)
cirkul,consumer_brands,llm_tail_v2 (high)
clearscoretechnologylimited,finance_fintech,llm_tail_v2 (high)
coalfire,consulting_professional_services,llm_tail_v2 (high)
coinmarketcap,finance_fintech,llm_tail_v2 (high)
cotiviti,tech_software_internet,llm_tail_v2 (high)
counsel,healthcare_provider,llm_tail_v2 (medium)
crexi,real_estate_construction,llm_tail_v2 (high)
ctc-global-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
current81,finance_fintech,llm_tail_v2 (high)
dandelion,energy_utilities,llm_tail_v2 (high)
dataguard,tech_software_internet,llm_tail_v2 (high)
datasys-consulting-and-software-inc,consulting_professional_services,llm_tail_v2 (high)
dave,finance_fintech,llm_tail_v2 (high)
david-s-bridal,retail_ecommerce,llm_tail_v2 (high)
deepjudge,tech_software_internet,llm_tail_v2 (high)
demandbase,tech_software_internet,llm_tail_v2 (high)
denken-solutions-inc,consulting_professional_services,llm_tail_v2 (high)
diamondpick,consulting_professional_services,llm_tail_v2 (high)
driven-brands-inc,automotive,llm_tail_v2 (high)
dxn-holdings-bhd,consumer_brands,llm_tail_v2 (high)
eddie-bauer,retail_ecommerce,llm_tail_v2 (high)
elitetechnology,tech_software_internet,llm_tail_v2 (medium)
eulerity,tech_software_internet,llm_tail_v2 (high)
eversource-energy,energy_utilities,llm_tail_v2 (high)
excelon-solutions,consulting_professional_services,llm_tail_v2 (high)
extrahopnetworks,tech_software_internet,llm_tail_v2 (high)
farm-service-agency,public_sector_government,llm_tail_v2 (high)
fccincinnati,media_entertainment,llm_tail_v2 (high)
financialtechnologypartners,finance_banking,llm_tail_v2 (high)
float,tech_software_internet,llm_tail_v2 (medium)
floridadems,nonprofit,llm_tail_v2 (high)
fraser-neave-f-n,consumer_brands,llm_tail_v2 (high)
gallatin,defense_aerospace,llm_tail_v2 (high)
gmrmarketing,consulting_professional_services,llm_tail_v2 (high)
go-cloudforce,consulting_professional_services,llm_tail_v2 (high)
golden-screen-cinemas-sdn-bhd,media_entertainment,llm_tail_v2 (high)
gomaterials,tech_software_internet,llm_tail_v2 (high)
gonetspeed,telecommunications,llm_tail_v2 (high)
graybar,retail_ecommerce,llm_tail_v2 (medium)
great-eastern-life-assurance-co-ltd,finance_insurance,llm_tail_v2 (high)
groundworks,real_estate_construction,llm_tail_v2 (high)
groupon,tech_software_internet,llm_tail_v2 (high)
groww,finance_fintech,llm_tail_v2 (high)
gruns,consumer_brands,llm_tail_v2 (high)
hanger-inc,healthcare_provider,llm_tail_v2 (high)
haystacknews,media_entertainment,llm_tail_v2 (high)
hershey-malaysia-sdn-bhd,consumer_brands,llm_tail_v2 (high)
hippo70,finance_insurance,llm_tail_v2 (high)
hntb,consulting_professional_services,llm_tail_v2 (high)
hockeystack,tech_software_internet,llm_tail_v2 (high)
holman,automotive,llm_tail_v2 (high)
honehealth,healthcare_provider,llm_tail_v2 (high)
honeycombinsurance,finance_insurance,llm_tail_v2 (high)
honor,healthcare_provider,llm_tail_v2 (high)
horizonsurgicalsystems,healthcare_devices,llm_tail_v2 (high)
hotayi-electronic-m-sdn-bhd-hotayi-group,manufacturing,llm_tail_v2 (high)
hottopic,retail_ecommerce,llm_tail_v2 (high)
icf,consulting_professional_services,llm_tail_v2 (high)
idc-technologies,consulting_professional_services,llm_tail_v2 (high)
ideagen-plc,tech_software_internet,llm_tail_v2 (high)
inizio,consulting_professional_services,llm_tail_v2 (high)
kaman-corporation,defense_aerospace,llm_tail_v2 (high)
langdock,tech_software_internet,llm_tail_v2 (high)
ledger,finance_fintech,llm_tail_v2 (high)
lennox,manufacturing,llm_tail_v2 (high)
levelaccess,tech_software_internet,llm_tail_v2 (high)
liberty-personnel-services-inc,consulting_professional_services,llm_tail_v2 (high)
lumafield,tech_software_internet,llm_tail_v2 (high)
madisonlogicinc,tech_software_internet,llm_tail_v2 (high)
mammothbrands,consumer_brands,llm_tail_v2 (high)
marvelfusion,energy_utilities,llm_tail_v2 (high)
matter-intelligence,tech_software_internet,llm_tail_v2 (medium)
merrick-company,consulting_professional_services,llm_tail_v2 (high)
metergysolutions,energy_utilities,llm_tail_v2 (high)
miovision,tech_software_internet,llm_tail_v2 (high)
ml-outsourcing-services-private-limited,consulting_professional_services,llm_tail_v2 (high)
mode-fair-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
moment,tech_software_internet,llm_tail_v2 (medium)
monstro,tech_software_internet,llm_tail_v2 (medium)
nelly,finance_fintech,llm_tail_v2 (medium)
nelo,finance_fintech,llm_tail_v2 (high)
newsweek,media_entertainment,llm_tail_v2 (high)
nextiva,tech_software_internet,llm_tail_v2 (high)
novacredit,finance_fintech,llm_tail_v2 (high)
ns-bluescope-malaysia-sdn-bhd,manufacturing,llm_tail_v2 (high)
ntconcepts,defense_aerospace,llm_tail_v2 (high)
numagroupgmbh,hospitality_food_service,llm_tail_v2 (high)
nvent,manufacturing,llm_tail_v2 (high)
nymbusinc,finance_fintech,llm_tail_v2 (high)
nys-office-for-people-with-developmental-disabilities,public_sector_government,llm_tail_v2 (high)
olaplexcareers,consumer_brands,llm_tail_v2 (high)
olipop,consumer_brands,llm_tail_v2 (high)
optimove,tech_software_internet,llm_tail_v2 (high)
orbaerospace,defense_aerospace,llm_tail_v2 (high)
otis-elevator-co,manufacturing,llm_tail_v2 (high)
otis-elevator-company-s-pte-ltd,manufacturing,llm_tail_v2 (high)
pactiv-evergreen-inc,manufacturing,llm_tail_v2 (high)
panasonic-malaysia-sdn-bhd,consumer_brands,llm_tail_v2 (high)
phantom,finance_fintech,llm_tail_v2 (high)
photoroom,tech_software_internet,llm_tail_v2 (high)
pindropsecurity,tech_software_internet,llm_tail_v2 (high)
posthog,tech_software_internet,llm_tail_v2 (high)
presidentssummit,media_entertainment,llm_tail_v2 (medium)
prosper,finance_fintech,llm_tail_v2 (high)
prudent-technologies-and-consulting-inc,consulting_professional_services,llm_tail_v2 (high)
purposemed,healthcare_provider,llm_tail_v2 (high)
quanata,finance_insurance,llm_tail_v2 (high)
railway-assets-holding-sdn-bhd,transportation_logistics,llm_tail_v2 (medium)
randstad-life-sciences-us,consulting_professional_services,llm_tail_v2 (high)
rdo-equipment-co,automotive,llm_tail_v2 (medium)
remarcable-inc,tech_software_internet,llm_tail_v2 (high)
researchinnovations.com,defense_aerospace,llm_tail_v2 (high)
rev-group-inc,automotive,llm_tail_v2 (high)
rich-products-corporation,agriculture_food_production,llm_tail_v2 (high)
ricoh-malaysia-sdn-bhd,consumer_brands,llm_tail_v2 (medium)
rithumliboard,tech_software_internet,llm_tail_v2 (high)
ritual,tech_software_internet,llm_tail_v2 (medium)
roche,healthcare_pharma_biotech,llm_tail_v2 (high)
rocketlawyer,legal_services,llm_tail_v2 (high)
rover,tech_software_internet,llm_tail_v2 (high)
rxo-inc,transportation_logistics,llm_tail_v2 (high)
saicon,consulting_professional_services,llm_tail_v2 (high)
sam-engineering-equipment-m-bhd,defense_aerospace,llm_tail_v2 (high)
sandia-national-laboratories,defense_aerospace,llm_tail_v2 (high)
scarlet,consulting_professional_services,llm_tail_v2 (medium)
schmidt-entities,nonprofit,llm_tail_v2 (medium)
shortstory,retail_ecommerce,llm_tail_v2 (high)
simular,tech_software_internet,llm_tail_v2 (high)
skillsoft,tech_software_internet,llm_tail_v2 (high)
skylineconstruction,real_estate_construction,llm_tail_v2 (high)
slash-financial,finance_fintech,llm_tail_v2 (high)
snap-inc,tech_software_internet,llm_tail_v2 (high)
sterlingtonpllc,legal_services,llm_tail_v2 (high)
storycannabis,retail_ecommerce,llm_tail_v2 (high)
strategic-staffing-solutions,consulting_professional_services,llm_tail_v2 (high)
sunstrong-films-sdn-bhd,media_entertainment,llm_tail_v2 (high)
sunway-medical-centre-penang,healthcare_provider,llm_tail_v2 (high)
synthflow,tech_software_internet,llm_tail_v2 (high)
system-one,consulting_professional_services,llm_tail_v2 (high)
takeda,healthcare_pharma_biotech,llm_tail_v2 (high)
tako,tech_software_internet,llm_tail_v2 (medium)
talent-job-seeker,consulting_professional_services,llm_tail_v2 (medium)
tangraminteriors,consulting_professional_services,llm_tail_v2 (medium)
tavily,tech_software_internet,llm_tail_v2 (high)
teamlfg,gaming,llm_tail_v2 (high)
telemedicine,nonprofit,llm_tail_v2 (medium)
tgv-cinemas-sdn-bhd,media_entertainment,llm_tail_v2 (high)
thatch,finance_insurance,llm_tail_v2 (high)
the-est-e-lauder-companies-inc,consumer_brands,llm_tail_v2 (high)
the-hershey-company,consumer_brands,llm_tail_v2 (high)
the-save-mart-companies,retail_ecommerce,llm_tail_v2 (high)
thekey,healthcare_provider,llm_tail_v2 (high)
thuma,consumer_brands,llm_tail_v2 (high)
tracktik,tech_software_internet,llm_tail_v2 (high)
triumph-arcade,gaming,llm_tail_v2 (high)
tuff-shed-inc,real_estate_construction,llm_tail_v2 (high)
turner-townsend,consulting_professional_services,llm_tail_v2 (high)
us-fertility,healthcare_provider,llm_tail_v2 (high)
vectorusa,consulting_professional_services,llm_tail_v2 (high)
verse,energy_utilities,llm_tail_v2 (medium)
vestwell,finance_fintech,llm_tail_v2 (high)
viseven,consulting_professional_services,llm_tail_v2 (high)
vision-technology-consulting-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
wabtec-corporation,manufacturing,llm_tail_v2 (high)
wakam,finance_insurance,llm_tail_v2 (high)
wattpad,media_entertainment,llm_tail_v2 (high)
wd-media-malaysia-sdn,tech_hardware_semiconductors,llm_tail_v2 (high)
whalarinc,media_entertainment,llm_tail_v2 (high)
wishpond,tech_software_internet,llm_tail_v2 (high)
wrapbook,tech_software_internet,llm_tail_v2 (high)
wtw,consulting_professional_services,llm_tail_v2 (high)
yee-lee-corporation-bhd,consumer_brands,llm_tail_v2 (high)
zefir,tech_software_internet,llm_tail_v2 (medium)
zensurance,finance_insurance,llm_tail_v2 (high)
zeta,tech_software_internet,llm_tail_v2 (high)
zoomlion-heavy-industry-malaysia-sdn-bhd,manufacturing,llm_tail_v2 (high)
10beauty,consumer_brands,llm_tail_v2 (medium)
acosta,consulting_professional_services,llm_tail_v2 (high)
airslate,tech_software_internet,llm_tail_v2 (high)
alliedreit,real_estate_construction,llm_tail_v2 (high)
always-marketing-m-sdn-bhd,consulting_professional_services,llm_tail_v2 (medium)
amerit-consulting,consulting_professional_services,llm_tail_v2 (high)
anyvan,transportation_logistics,llm_tail_v2 (high)
apify,tech_software_internet,llm_tail_v2 (high)
applecart,tech_software_internet,llm_tail_v2 (high)
applicantz,consulting_professional_services,llm_tail_v2 (high)
arkanalaboratories,healthcare_provider,llm_tail_v2 (high)
arlo,tech_software_internet,llm_tail_v2 (medium)
auctane,tech_software_internet,llm_tail_v2 (high)
audacy-inc,media_entertainment,llm_tail_v2 (high)
augury,tech_software_internet,llm_tail_v2 (high)
autozone,retail_ecommerce,llm_tail_v2 (high)
aviyatech,consulting_professional_services,llm_tail_v2 (medium)
azuritypharmaceuticalsindia,healthcare_pharma_biotech,llm_tail_v2 (high)
berlinrosen,consulting_professional_services,llm_tail_v2 (high)
bespokelabs,tech_software_internet,llm_tail_v2 (high)
billtrust,finance_fintech,llm_tail_v2 (high)
bioagilytix,healthcare_pharma_biotech,llm_tail_v2 (high)
bloomberg,tech_software_internet,llm_tail_v2 (high)
bobcat-company,manufacturing,llm_tail_v2 (high)
brightai,tech_software_internet,llm_tail_v2 (high)
brightspeed,telecommunications,llm_tail_v2 (high)
buckeye-power-sales,energy_utilities,llm_tail_v2 (medium)
castaigroupinc,tech_software_internet,llm_tail_v2 (high)
ccah,finance_insurance,llm_tail_v2 (high)
cdw,consulting_professional_services,llm_tail_v2 (high)
center-for-social-dynamics,healthcare_provider,llm_tail_v2 (high)
centerforemploymentopportunities,nonprofit,llm_tail_v2 (high)
central-point-partners,consulting_professional_services,llm_tail_v2 (high)
cherokee-federal,defense_aerospace,llm_tail_v2 (high)
city-experiences,hospitality_food_service,llm_tail_v2 (high)
cleanspark,tech_software_internet,llm_tail_v2 (high)
coder,tech_software_internet,llm_tail_v2 (high)
collectivehealth,finance_insurance,llm_tail_v2 (high)
communityreachcenter,nonprofit,llm_tail_v2 (high)
comrise,consulting_professional_services,llm_tail_v2 (high)
controlup,tech_software_internet,llm_tail_v2 (high)
cosuno,tech_software_internet,llm_tail_v2 (high)
cpm,media_entertainment,llm_tail_v2 (medium)
crocs,consumer_brands,llm_tail_v2 (high)
crossmediainc,consulting_professional_services,llm_tail_v2 (high)
cryptio,finance_fintech,llm_tail_v2 (high)
csx,transportation_logistics,llm_tail_v2 (high)
d2consulting,consulting_professional_services,llm_tail_v2 (high)
datacor,tech_software_internet,llm_tail_v2 (high)
dlpcapital,real_estate_construction,llm_tail_v2 (high)
dollar-tree-stores,retail_ecommerce,llm_tail_v2 (high)
doordash,tech_software_internet,llm_tail_v2 (high)
dynamitegames,gaming,llm_tail_v2 (high)
ebyte-technologies-inc,consulting_professional_services,llm_tail_v2 (high)
eckerd-connects,nonprofit,llm_tail_v2 (high)
edward-jones,finance_banking,llm_tail_v2 (high)
electrolux-home-appliances-sdn-bhd,consumer_brands,llm_tail_v2 (high)
elitetrax-marketing-sdn-bhd-harvey-norman,retail_ecommerce,llm_tail_v2 (high)
emidat,tech_software_internet,llm_tail_v2 (high)
encore,media_entertainment,llm_tail_v2 (high)
entefy,tech_software_internet,llm_tail_v2 (high)
entegris-malaysia-sdn-bhd,tech_hardware_semiconductors,llm_tail_v2 (high)
ether.fi,finance_fintech,llm_tail_v2 (high)
exelixis,healthcare_pharma_biotech,llm_tail_v2 (high)
featherlessai,tech_software_internet,llm_tail_v2 (high)
fema,public_sector_government,llm_tail_v2 (high)
filigran,tech_software_internet,llm_tail_v2 (high)
filson,consumer_brands,llm_tail_v2 (high)
finch-legal,legal_services,llm_tail_v2 (high)
fireworkhq,tech_software_internet,llm_tail_v2 (high)
fiscalnote,tech_software_internet,llm_tail_v2 (high)
flexton-inc,consulting_professional_services,llm_tail_v2 (high)
florida-blue,finance_insurance,llm_tail_v2 (high)
forgebiologics,healthcare_pharma_biotech,llm_tail_v2 (high)
foundever,consulting_professional_services,llm_tail_v2 (high)
fuseglobalpartners,consulting_professional_services,llm_tail_v2 (high)
general-medicine,healthcare_provider,llm_tail_v2 (medium)
generalist,tech_software_internet,llm_tail_v2 (high)
genetec-technology-berhad,tech_software_internet,llm_tail_v2 (high)
getronics-solutions-malaysia-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
graviticsspace,defense_aerospace,llm_tail_v2 (high)
guardsquare,tech_software_internet,llm_tail_v2 (high)
haast,tech_software_internet,llm_tail_v2 (high)
harrisonst,finance_banking,llm_tail_v2 (high)
hawthorne-lane,consulting_professional_services,llm_tail_v2 (high)
healthverity,tech_software_internet,llm_tail_v2 (high)
hfc-tech-sdn-bhd,manufacturing,llm_tail_v2 (medium)
hiddenlayer,tech_software_internet,llm_tail_v2 (high)
hiya,tech_software_internet,llm_tail_v2 (high)
hobby-lobby,retail_ecommerce,llm_tail_v2 (high)
hyliion,automotive,llm_tail_v2 (high)
ingram-micro,retail_ecommerce,llm_tail_v2 (high)
inkitt,media_entertainment,llm_tail_v2 (high)
life-time-inc,hospitality_food_service,Life Time fitness/health clubs & spa
quenchwater,consumer_brands,Culligan Quench B2B water filtration
turfmasters,real_estate_construction,lawn care / landscape services
wr,nonprofit,World Relief Christian humanitarian org
jushico,retail_ecommerce,Jushi cannabis dispensary chain
clean-harbors,energy_utilities,hazardous waste / environmental services
cpisecurity,consumer_brands,CPI home security service
world4822stri986des,education_higher,WorldStrides educational travel programs
lvs1,tech_software_internet,Long View IT services provider
rise,telecommunications,RISE Philippines ISP / connectivity
plus-2,tech_software_internet,PlusAI autonomous trucking software
nory-co,education_k12,NORY STEM camp provider NYC/Boston
crescent,manufacturing,manufacturing / logistics ops
tilthq,finance_fintech,Tilt ML-credit lending platform
hilberts,tech_software_internet,Hilbert agentic growth analytics SaaS
miso,tech_software_internet,Korean O2O home services platform
sage49,healthcare_devices,Sage fall prevention devices for senior living
method,finance_fintech,Method consumer financial accounts API
atolls,retail_ecommerce,Atolls community-driven shopping platform
ilia,consulting_professional_services,ília Brazilian digital transformation consultancy
instead,finance_fintech,Instead AI tax platform
sana-roles,tech_software_internet,Sana AI for work (Workday)
sent,tech_software_internet,Sent messaging infra API
thepeoplebrand,retail_ecommerce,apparel ecom / digital brand
careersinfood-com,consulting_professional_services,food industry job board / recruiting
fitt,consulting_professional_services,Fitt Talent Partners health/wellness recruiting
trulandequipment,agriculture_food_production,TRU LAND John Deere ag equipment dealer
focused,energy_utilities,Focused Energy fusion energy startup
terminix,consumer_brands,Terminix consumer pest control
vizzia,tech_software_internet,Vizzia business intelligence SaaS
ernestpackagingsolutions,manufacturing,Ernest Packaging Solutions
make-rain,manufacturing,Rainmaker cloud-seeding drone hardware
times24-malaysia-sdn-bhd,manufacturing,Times 24 Malaysia manufacturing
vibe,media_entertainment,Vibe.co streaming TV adtech platform
zippymh,finance_fintech,Zippy manufactured home loans
acquisition,media_entertainment,Acquisition.com content/media business
hercules,tech_software_internet,Hercules AI agent / app builder
stealth-startup,defense_aerospace,stealth military expeditionary products mfr
baselayer,finance_fintech,Baselayer KYB / business identity verification
creatorsworkhere,retail_ecommerce,scuba.com dive gear ecom
mithrl,tech_software_internet,Mithrl AI co-scientist for life sciences
searchable,tech_software_internet,Searchable AI search visibility platform
aurelian,tech_software_internet,Aurelian AI 911 emergency response platform
